"","cocktails_name","ingredient_1","ingredient_2","ingredient_3","ingredient_4","ingredient_5","ingredient_6","ingredient_7","ingredient_8","ingredient_9","ingredient_10","ingredient_11","ingredient_12","abv","volume","classified_by_abv","long_and_short_drink"
"249","Coppertone","Coconut Rum:50.0","Cherry Cola:100.0","Lime Wedge","","","","","","","","","",7,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"250","Corn N `Oil","Cruzan Blackstrap Rum:10.0","Falernum:10.0","Lime Wedge","","","","","","","","","",27.6,20,"喝到微醺最快樂！","快快喝，快快醉"
"251","Corpse Reviver","Cognac:50.0","Calvados:25.0","Sweet Vermouth:25.0","","","","","","","","","",34.2,100,"喝到微醺最快樂！","快快喝，快快醉"
"252","Corpse Reviver #2","Gin:20.0","Triple Sec:20.0","Lillet Blanc:20.0","Absinthe:1.0(dash)","Lemon Juice:20.0","","","","","","","",24.5,81,"喝到微醺最快樂！","快快喝，快快醉"
"253","Corzo La Futura","Silver Tequila:37.5","Ginger Liqueur:20.0","Pineapple Juice:20.0","Lime juice:25.0","Agave Nectar:12.5","Crystalized Ginger","Lemon Peel","","","","","",22.6,115,"喝到微醺最快樂！","快快喝，快快醉"
"254","Cosmocello","Vodka Citron:40.0","Triple Sec:15.0","Limoncello:15.0","Cranberry Juice:30.0","Lime Wedge","","","","","","","",25.9,100,"喝到微醺最快樂！","快快喝，快快醉"
"255","Cosmopolitan","Citrus Vodka:37.5","Triple Sec:12.5","Cranberry Juice:30.0","1/2 squeezed lemon","Sugar Syrup:12.5","","","","","","","",21.4,92,"喝到微醺最快樂！","快快喝，快快醉"
"256","Country Breeze","Gin:50.0","Black Raspberry Liqueur:25.0","Apple Juice:100.0","Berries","","","","","","","","",13.7,175,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"257","Cran Daddy Shandy","Fresh Lemonade:50.0","White Cranberry Juice:25.0","Ginger Beer:25.0","","","","","","","","","",2.2,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"258","Crantini","Vodka:80.0","Cranberry Liqueur:12.5","Fresh Cranberries","","","","","","","","","",36.5,92,"喝到微醺最快樂！","快快喝，快快醉"
"259","Cricket","Mint Chocolate Liqueur:25.0","White Crème de Cacao:25.0","Cream:25.0","","","","","","","","","",14.8,75,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"260","Crouching Tiger","Lychee Liqueur:12.5","Silver Tequila:12.5","","","","","","","","","","",36.5,25,"喝到微醺最快樂！","快快喝，快快醉"
"261","Cuba Libre","Anejo Rum:50.0","8 Lime wedges","Cola:100.0","Lime wedge","","","","","","","","",12.6,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"262","Cuba Light","White Rum:50.0","Diet Cola:100.0","Lime Wedge","","","","","","","","","",13.2,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"263","Cuban Manhattan","Dark Rum:50.0","Sweet Red Vermouth:10.0","Dry Vermouth:10.0","Angostura Bitters:1.0(dash)","Maraschino Cherry","","","","","","","",36.4,71,"喝到微醺最快樂！","快快喝，快快醉"
"264","Cuban Missile Crisis","151 Proof Rum:50.0","Cola:100.0","Lime Wedge","","","","","","","","","",25,150,"喝到微醺最快樂！","慢慢喝，還是會醉"
"265","Cuban Rose","White Rum:37.5","Orange Juice:20.0","Grenadine Syrup:1.0(dash)","","","","","","","","","",25.2,58,"喝到微醺最快樂！","快快喝，快快醉"
"266","D.R.F.O","Dark Rum:37.5","Ouzo:37.5","Frangelico:37.5","","","","","","","","","",33,112,"喝到微醺最快樂！","快快喝，快快醉"
"267","Dafne Martini","Gin:37.5","Pear Vodka:37.5","Blue Curacao:12.5","Dry Vermouth:12.5","Orange Bitters:1.0(dash)","","","","","","","",39.3,101,"喝到微醺最快樂！","快快喝，快快醉"
"268","Daiquiri","White Rum:50.0","Sugar:1.5(bar spoon)","Lime Juice:25.0","Lime slice","","","","","","","","",25.1,79,"喝到微醺最快樂！","快快喝，快快醉"
"269","Dark `N` Stormy","Dark Rum:50.0"," 4 Lime quarters","Brown Sugar:1.5(bar spoon)","Ginger Beer:1.0(splash)","Lime wedge","","","","","","","",33.8,60,"喝到微醺最快樂！","快快喝，快快醉"
"270","Death by Chocolate","Coffee Liqueur:25.0","Dark Crème de Cacao:25.0","Vodka:25.0","Chocolate Syrup:25.0","2 scoops Chocolate Ice Cream","Whipped Cream","Maraschino Cherry","","","","","",26,100,"喝到微醺最快樂！","快快喝，快快醉"
"271","Deep Purple","Tequila:50.0","Lemon Juice:25.0","Beetroot Syrup:12.5","Orgeat Syrup:5.0","Beetroot Slices","Rosemary Sprig","","","","","","",21.4,92,"喝到微醺最快樂！","快快喝，快快醉"
"272","Delilah","Gin:37.5","Triple Sec:20.0","Lemon Juice:20.0","","","","","","","","","",29.3,78,"喝到微醺最快樂！","快快喝，快快醉"
"273","Derby Daiquiri","Light Rum:50.0","Orange Juice:20.0","Lime Juice:12.5","Sugar Syrup:5.0","","","","","","","","",22.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"274","Detropolitan","Vodka:25.0","Triple Sec:12.5","Black Raspberry Liqueur:5.0","Cranberry Juice:37.5","Lime Juice:12.5","","","","","","","",16.9,92,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"275","Devil Cocktail","Brandy:50.0","White Crème de Menthe:12.5","pinch of Cayenne Pepper","","","","","","","","","",52.2,62,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"276","Devil`s Punch","Tequila:50.0","Orange Liqueur:25.0","Limoncello:25.0","Sour Mix:25.0","Orange Juice:1.0(dash)","","","","","","","",29.2,126,"喝到微醺最快樂！","慢慢喝，還是會醉"
"277","Dirty Martini","Gin:65.0","Dry Vermouth:12.5","Olive Brine to taste","Olive garnish","","","","","","","","",39.5,78,"喝到微醺最快樂！","快快喝，快快醉"
"278","Dirty Mother","Brandy:37.5","Coffee Liqueur:12.5","","","","","","","","","","",53.9,50,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"279","Distracted","2 ounces Bourbon Whiskey","Chambord:20.0","Cranberry Juice:12.5","lemon bitters:1.0(dash)","","","","","","","","",9.6,33,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"280","Don Pedro","Whiskey:25.0","Coffee Liqueur:25.0","Vanilla Ice Cream:1.0(cup)","Cream","","","","","","","","",22.8,87,"喝到微醺最快樂！","快快喝，快快醉"
"281","Donald Sutherland","Rye Whiskey:45.0","Drambuie:25.0","","","","","","","","","","",46.4,70,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"282","Dorflinger","Plymouth Gin:50.0","Absinthe:25.0","Orange Bitters:1.0(dash)","","","","","","","","","",50.9,76,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"283","Double Vision","Raspberry Vodka:25.0","Citron Vodka:25.0","Apple Juice:25.0","Lime Juice:12.5","Sugar Syrup:5.0","Old Fashioned Bitters:3.0(dash)","","","","","","",19.5,95,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"284","Down East Delight","Cranberry Juice:50.0","Grapefruit Juice:50.0","Orange Juice:0.5(cup)","Orgeat Syrup:25.0","Maraschino Cherry","","","","","","","",0,143,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"285","Dreamy Blues","White Crème de Cacao:37.5","Blue Curacao:37.5","","","","","","","","","","",32.1,75,"喝到微醺最快樂！","快快喝，快快醉"
"286","Dry Manhattan","Scotch Whiskey:50.0","Dry Vermouth:20.0","Angostura Bitters:1.0(dash)","Maraschino cherry","","","","","","","","",39.5,71,"喝到微醺最快樂！","快快喝，快快醉"
"287","Dubonnet","Gin:37.5","Dubonnet Rouge:20.0","Lemon twist","","","","","","","","","",32.1,58,"喝到微醺最快樂！","快快喝，快快醉"
"288","Duncan Macleod","Sake:25.0","Scotch Whiskey:50.0","Sugar:3.0(tablespoon)","Cola:1.0(splash)","","","","","","","","",19,125,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"289","Dusk in Eden","Vodka:37.5","Apple Juice:25.0","Simple Syrup:1.0(dash)","1 large Slice of Pomegranate","Pomegranate Seeds","","","","","","","",23.3,63,"喝到微醺最快樂！","快快喝，快快醉"
"290","Dyevitchka","Vodka:50.0","Triple Sec:25.0","Pineapple Juice:50.0","Lime Juice:25.0","Sugar Syrup:20.0","Orange Zest Twist","","","","","","",17.5,170,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"291","D`Artagnan","Armagnac:1.0(teaspoon)","Grand Marnier:1.0(teaspoon)","Orange Juice:1.0(teaspoon)","Simple Syrup:1.0(teaspoon)","Champagne:75.0","Orange Peel","","","","","","",13.7,95,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"292","Earthquake","Absinthe:30.0","Cognac:30.0","","","","","","","","","","",56.1,60,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"293","East Side Press","Ginger Liqueur:25.0","Cognac:37.5","Lemon Juice:5.0","Egg-White","Brown Sugar:1.0(teaspoon)","5 pieces of fresh Ginger","2 pieces Candied Ginger","","","","","",30,72,"喝到微醺最快樂！","快快喝，快快醉"
"294","Easter Bunny","Crème de Cacao:37.5","Vodka:12.5","Chocolate Syrup:1.0(teaspoon)","Cherry Brandy:1.0(teaspoon)","","","","","","","","",26.2,60,"喝到微醺最快樂！","快快喝，快快醉"
"295","Easy Bourbon Tea","Bourbon Whiskey:37.5","Limoncello:12.5","Ice Tea:100.0","Lemon Wedge","","","","","","","","",12.3,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"296","Eddy","Gin:20.0","Dry Vermouth:20.0","Orange Juice:20.0","","","","","","","","","",26.2,60,"喝到微醺最快樂！","快快喝，快快醉"
"297","Eden","Vodka:25.0","Triple Sec:25.0","Elderflower Cordial:5.0","Apple Juice:37.5","Top-Up Tonic Water","","","","","","","",21.4,92,"喝到微醺最快樂！","快快喝，快快醉"
"298","El Presidente","Aged Rum:50.0","Orange Liqueur:12.5","Dry Vermouth:10.0","Grenadine:1.0(splash)","Orange Peel","","","","","","","",46,78,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"299","Elderflower Martini","Gin:37.5","Triple Sec:12.5","Apple Juice:25.0","Lemon Juice:12.5","Elderflower Cordial:5.0","","","","","","","",21.4,92,"喝到微醺最快樂！","快快喝，快快醉"
"300","Electric Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Blue Curacao:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Lemon-Lime Soda:1.0(splash)","","","","",21.9,136,"喝到微醺最快樂！","慢慢喝，還是會醉"
"301","Electric Martini","Vodka:50.0","Blue Curacao:12.5","Sweet-And- Sour Mix:12.5","","","","","","","","","",32.9,75,"喝到微醺最快樂！","快快喝，快快醉"
"302","Embassy","Brandy:20.0","Rum:20.0","Triple Sec:20.0","Lime Juice:12.5","Angostgura Bitters:1.0(dash)","Lime Wedge","","","","","","",37.6,73,"喝到微醺最快樂！","快快喝，快快醉"
"303","Emerald Isle","Gin:25.0","Crème de Menthe:1.0(teaspoon)","Bitters:2.0(dash)","","","","","","","","","",36.9,32,"喝到微醺最快樂！","快快喝，快快醉"
"304","Emerson","Gin:50.0","Sweet Vermouth:25.0","Maraschino Liqueur:12.5","Lemon Juice:12.5","","","","","","","","",28.2,100,"喝到微醺最快樂！","快快喝，快快醉"
"305","Enamorada Sunrise","Tequila:45.0","Orange Juice:90.0","Campari:15.0","Orange Slice","","","","","","","","",14,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"306","English Rose","Gin:50.0","Dry Vermouth:25.0","Apricot Brandy:25.0","Lemon Juice:12.5","Grenadine Syrup:1.0(teaspoon)","Maraschino Cherry","","","","","","",32.7,117,"喝到微醺最快樂！","快快喝，快快醉"
"307","Epiphany","Bourbon Whiskey:45.0","Crème de Mure:12.5","Apple Juice:50.0","3 Blackberries","","","","","","","","",18.4,108,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"308","Especial","Light Rum:37.5","Triple Sec:20.0","Pineapple Juice:50.0","Lime Juice:12.5","","","","","","","","",19,120,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"309","Espresso Martini","Vanilla Vodka:37.5","Kahlúa:12.5","Double Espresso","Sugar Syrup:12.5","3 Coffee Beans","","","","","","","",24.6,62,"喝到微醺最快樂！","快快喝，快快醉"
"310","Everybody`s Irish","Irish Whiskey:50.0","Green Crème de Menthe:1.0(tablespoon)","Green Chartreuse:1.0(tablespoon)","Cocktail Olive","","","","","","","","",39.5,80,"喝到微醺最快樂！","快快喝，快快醉"
"311","Fabiola","Sweet Vermouth:20.0","Brandy:20.0","Grand Marnier:20.0","","","","","","","","","",38.7,60,"喝到微醺最快樂！","快快喝，快快醉"
"312","Fancy Whiskey","Canadian Whiskey:50.0","Sugar:12.5","Triple Sec:12.5","Bitters:1.0(dash)","Lemon Twist","","","","","","","",33.1,76,"喝到微醺最快樂！","快快喝，快快醉"
"313","Farnell","Jack Daniels:25.0","Lemonade:75.0","1 Lime Slice ","1 Mint Sprig","","","","","","","","",8.7,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"314","Fireball","White Rum:20.0","Cinnamon Schnapps:20.0","Tabasco Sauce:2.0(dash)","","","","","","","","","",39,42,"喝到微醺最快樂！","快快喝，快快醉"
"315","Firecracker","Tequila:12.5","Goldschlager:12.5","Peppermint Scnapps:12.5","","","","","","","","","",43.3,38,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"316","Firefly","Vodka:50.0","Grapefruit Juice:100.0","Grenadine Syrup:25.0","","","","","","","","","",11.4,175,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"317","Fish House Punch","Jamaican Amber Rum:750.0","Cognac:600.0","Peach Brandy:50.0","Sugar:1.0(cup)","Water:3.5(cup)","Lemon Juice:1.5(cup)","Lemon Slices","","","","","",34.2,1619,"喝到微醺最快樂！","慢慢喝，還是會醉"
"318","Fizzy Apple Cocktail","Apple Vodka:25.0","Apple Juice:0.5(cup)","Lemonade:0.5(cup)","Apple Slice","","","","","","","","",2,62,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"319","Fizzy Peach","Peach Vodka:25.0","Tonic Water:125.0","","","","","","","","","","",5.8,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"320","Flaming Dr. Pepper","Beer:565.0","Amaretto:30.0","151 Proof Rum:10.0","","","","","","","","","",6.8,605,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"321","Flaming Homer","Brandy:25.0","Peppermint Schnapps:25.0","Sloe Gin:25.0","Blackberry Liqueur:25.0","Strawberry Juice:25.0","Cough Syrup","","","","","","",35.7,125,"喝到微醺最快樂！","慢慢喝，還是會醉"
"322","Flirtini","Vodka:25.0","Triple Sec:25.0","Champagne:75.0","2 pieces fresh Pineapple","Maraschino Cherry","","","","","","","",23.1,125,"喝到微醺最快樂！","慢慢喝，還是會醉"
"323","Florida Sunrise","Tequila:45.0","Orange Juice:45.0","Pineapple Juice:45.0","Grenadine Syrup:15.0","Orange Slice","","","","","","","",11.9,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"324","Floridita Margarita","Tequila:37.5","Triple Sec:12.5","Grapefruit Juice:37.5","Lime Juice:37.5","Cranberry Juice:12.5","Sugar Syrup:12.5","Lime Cordial:5.0","Lime Wedge","","","","",12.8,155,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"325","Flossy Aussie","Lime Juice:12.5","Simple Syrup:12.5","Kiwi Juice:50.0","Bitter Lemon Soda:50.0","3 Kumquats halved ","1/4 Kiwi diced with skin on","Skewer of Kiwi and Kumquats","","","","","",0,125,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"326","Four Horsemen","Bourbon Whiskey:10.0","Scotch Whiskey:10.0","Tennessee Whiskey:10.0","Irish Whiskey:10.0","","","","","","","","",39,40,"喝到微醺最快樂！","快快喝，快快醉"
"327","Four Horsemen and Hell Follows","Bourbon Whiskey:5.0","Scotch Whiskey:5.0","Tennessee Whiskey:5.0","Irish Whiskey:5.0","Everclear:5.0","","","","","","","",49,25,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"328","Four Horsemen Go Hunting","Bourbon Whiskey:5.0","Scotch Whiskey:5.0","Tennessee Whiskey:5.0","Irish Whiskey:5.0","Wild Turkey:5.0","","","","","","","",38.6,25,"喝到微醺最快樂！","快快喝，快快醉"
"329","Four Men in a Boat","Bourbon Whiskey:5.0","Scotch Whiskey:5.0","Tennessee Whiskey:5.0","Irish Whiskey:5.0","1 part Grand Mariner","","","","","","","",38.1,20,"喝到微醺最快樂！","快快喝，快快醉"
"330","Fourth of July","Vodka:12.5","Blue Curacao:12.5","Grenadine Syrup:12.5","","","","","","","","","",26,38,"喝到微醺最快樂！","快快喝，快快醉"
"331","Freddy Fudpucker","Galliano:12.5","Tequila:50.0","Orange Juice:100.0","","","","","","","","","",15.5,162,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"332","French 75","Caorunn Gin:37.5","Champagne:1.0(splash)","Sugar Syrup:10.0","Lemon Juice:15.0","","","","","","","","",23.6,68,"喝到微醺最快樂！","快快喝，快快醉"
"333","French Connection","Cognac:25.0","Amaretto:25.0","","","","","","","","","","",33.3,50,"喝到微醺最快樂！","快快喝，快快醉"
"334","French Kiss","Amaretto:10.0","Dark Crème de Cacao:10.0","Irish Cream Liqueur:10.0","","","","","","","","","",22.6,30,"喝到微醺最快樂！","快快喝，快快醉"
"335","French Pear Martini","Elderflower Liqueur:37.5","Pear Vodka:37.5","Champagne","Sugar","","","","","","","","",29.6,75,"喝到微醺最快樂！","快快喝，快快醉"
"336","Fresca","Citron Vodka:37.5","Black Raspberry Liqueur:12.5","Grapefruit Juice:25.0","Lemon Juice:12.5","Top-Up Lemonade","","","","","","","",19.3,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"337","Fresh Squeeze","Light Rum:37.5","Guava Rum:25.0","Campari:12.5","Sour Mix:12.5","Lemon Wedge","","","","","","","",27.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"338","Friar Tuck","Frangelico:25.0","Dark Creme de Cacao:25.0","Cream:50.0","","","","","","","","","",10.9,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"339","Frog In a Blender","Vodka:50.0","Cranberry Juice:100.0","2 Lime Wheels","","","","","","","","","",13.2,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"340","Frostbite","Tequila:37.5","White Crème de Cacao:12.5","Blue Curacao:12.5","Cream:12.5","Maraschino Cherry","","","","","","","",30.4,75,"喝到微醺最快樂！","快快喝，快快醉"
"341","Full House","Apple Whiskey:20.0","Benedictine:20.0","Yellow Chartreuse:20.0","Angostura Bitters:1.0(dash)","","","","","","","","",37.8,61,"喝到微醺最快樂！","快快喝，快快醉"
"342","Full Moon Fever","Spiced Rum:12.5","White Rum:25.0","Coconut Rum:50.0","Melon Liqueur:25.0","Sour Mix:1.0(dash)","top-up of Apple Juice","","","","","","",26.3,113,"喝到微醺最快樂！","快快喝，快快醉"
"343","Fuzzy Navel","Peach Schnapps:37.5","top-up of Orange Juice","","","","","","","","","","",23.4,38,"喝到微醺最快樂！","快快喝，快快醉"
"344","Garbo","Brandy:25.0","Dry Vermouth:25.0","Orange Juice:25.0","Grenadine Syrup:5.0","White Crème de Menthe:1.0(dash)","","","","","","","",30.8,81,"喝到微醺最快樂！","快快喝，快快醉"
"345","General Sherman","Southern Comfort:37.5","Tabasco Sauce:2.0(dash)","","","","","","","","","","",32.5,39,"喝到微醺最快樂！","快快喝，快快醉"
"346","Ghostbuster","Peach Schnapps:25.0","Melon Liqueur:25.0","5 drops of Irish Cream Liqueur","","","","","","","","","",22.1,50,"喝到微醺最快樂！","快快喝，快快醉"
"347","Gibson","Gin:60.0","Dry Vermouth:10.0","1 Silverskin Onion","","","","","","","","","",39.4,70,"喝到微醺最快樂！","快快喝，快快醉"
"348","Gimlet","Premium Gin:60.0","Lime Cordial:10.0","","","","","","","","","","",31.7,70,"喝到微醺最快樂！","快快喝，快快醉"
"349","Gin & Tonic","Gin:50.0","Tonic Water","2 Lime wedges","","","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"350","Gin &  Sin","Gin:25.0","Lemon Juice:25.0","Orange Juice:25.0","Grenadine Syrup:1.0(dash)","","","","","","","","",13,76,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"351","Gin Berry","Gin:37.5","Black Raspberry Liqueur:12.5","Cranberry Juice:37.5","Lime Juice:12.5","","","","","","","","",16.9,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"352","Gin Rickey","Gin:50.0","Lime Juice:25.0","Sugar Syrup:12.5","Soda Water","Lime wedge","","","","","","","",22.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"353","Gin Sling","Gin:37.5","Sweet Vermouth:25.0","Lemon Juice:20.0","Simple Syrup:25.0","Angostura Bitters:1.0(dash)","Soda Water","Lemon Spiral","","","","","",18.2,108,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"354","Gin Sour","Gin:50.0","Lemon Juice:25.0","Simple Syrup:12.5","Egg-White:1.0(splash)","","","","","","","","",21.2,93,"喝到微醺最快樂！","快快喝，快快醉"
"355","Ginger Rogers","Dry Gin:25.0","Dry Vermouth:25.0","Apricot Brandy:25.0","Lemon Juice:4.0(dash)","","","","","","","","",36.1,79,"喝到微醺最快樂！","快快喝，快快醉"
"356","Ginger Tea","VSOP Cognac:25.0","Brewed Green Tea (chilled):50.0","Simple Syrup:12.5","3 Mint Leaves","3 pieces of Ginger","Mint Leaf","","","","","","",11.3,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"357","GingerBread Martini","Citrus Vodka:37.5","Gingerbread Liqueur:37.5","Dry Vermouth:12.5","Simple Syrup:5.0","Lime Wedge","","","","","","","",28.2,92,"喝到微醺最快樂！","快快喝，快快醉"
"358","Ginza Mary","Sake:37.5","Vodka:37.5","Lemon Juice:12.5","Tomato Juice:37.5","Tabasco Sauce:several(dash)","pinch of Ground White Pepper","Soy Sauce:1.0(dash)","","","","","",16.5,126,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"359","Girl Scout Cookie","Coffee Liqueur:10.0","Irish Cream Liqueur:10.0","Peppermint Schnapps:10.0","","","","","","","","","",34.5,30,"喝到微醺最快樂！","快快喝，快快醉"
"360","Glitter Bomb","Goldschlager:37.5","Energy Drink:125.0","","","","","","","","","","",10,162,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"361","Godchild","Amaretto:35.0","Cream:35.0","","","","","","","","","","",13.8,70,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"362","Godfather","Scotch Whiskey:37.5","Amaretto:12.5","","","","","","","","","","",36.3,50,"喝到微醺最快樂！","快快喝，快快醉"
"363","Godmother","Amaretto:35.0","Vodka:35.0","","","","","","","","","","",33.5,70,"喝到微醺最快樂！","快快喝，快快醉"
"364","Golden Cadillac","Galliano:20.0","White Crème de Cacao:20.0","Cream:20.0","","","","","","","","","",22.1,60,"喝到微醺最快樂！","快快喝，快快醉"
"365","Golden Dawn","Gin:20.0","Apricot Brandy:20.0","Calvados:20.0","Orange Juice:20.0","","","","","","","","",28.4,80,"喝到微醺最快樂！","快快喝，快快醉"
"366","Golden Dream","Galliano:20.0","Triple Sec:20.0","Orange Juice:20.0","Cream:10.0","","","","","","","","",23.2,70,"喝到微醺最快樂！","快快喝，快快醉"
"367","Golden Green Apple Cocktail","Irish Whiskey:50.0","Sour Apple Schnapps:25.0","White Cranberry Juice:1.0(splash)","","","","","","","","","",29,81,"喝到微醺最快樂！","快快喝，快快醉"
"368","Golden Margarita","Gold Tequila:37.5","Orange Liqueur:12.5","Lime Juice:12.5","Sour Mix:75.0","Orange Juice:1.0(dash)","Lime Wedge","Salt","","","","","",14.3,138,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"369","Golden Raspberry","Jagermeister:25.0","Vodka:12.5","Tequila:25.0","Raspberry Juice:12.5","Grenadine Syrup:12.5","","","","","","","",26.8,88,"喝到微醺最快樂！","快快喝，快快醉"
"370","GoldenEye","Vodka:25.0","Amaretto:25.0","Lemon Twist","","","","","","","","","",33.3,50,"喝到微醺最快樂！","快快喝，快快醉"
"371","Gong","Sake:60.0","Pama Pomegranate Liqueur:20.0","","","","","","","","","","",16,80,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"372","Goober","Vodka:37.5","Black Raspberry Liqueur:37.5","Melon Liqueur:37.5","Triple Sec:25.0","Grenadine Syrup:25.0","Pineapple Juice:75.0","Orange Juice:100.0","Orange slice","","","","",11.5,338,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"373","Good Luck Charm","Bourbon:37.5","Limoncello:20.0","Lemon Sour:50.0","5 Spearmint Leaves","","","","","","","","",19,108,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"374","Grand Orange Collins","Grand Marnier:50.0","Lemon Juice:25.0","Orange Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","",18.5,107,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"375","Grapefruit Daiquiri","Light Rum:37.5","Dark Rum:12.5","Grapefruit Juice:37.5","Sugar Syrup:20.0","Cherry","","","","","","","",18.4,108,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"376","Grasshopper","Crème de Menthe:20.0","Crème de Cacao:20.0","Cream:20.0","","","","","","","","","",16.1,60,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"377","Grateful Dead","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Chambord:1.0(splash)","","","","",22.6,136,"喝到微醺最快樂！","慢慢喝，還是會醉"
"378","Green Carnation","Vodka:50.0","Melon Liqueur:12.5","Benedictine:1.0(splash)","Lime Juice:1.0(splash)","","","","","","","","",33.2,74,"喝到微醺最快樂！","快快喝，快快醉"
"379","Green Eyes","Premium Vodka:25.0","Blue Curacao:25.0","Orange Juice:50.0","Apple Slice","","","","","","","","",19.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"380","Green Grape Glacier","White Grape Juice:100.0","Cold Sparkling Water:100.0","12 Seedless Green Grapes","","","","","","","","","",0,200,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"381","Green Hornet","Brandy:37.5","Crème de Menthe:37.5","","","","","","","","","","",41.9,75,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"382","Green Iguana Margarita","Midori Liqueur:25.0","Tequila:12.5","Sweet-and-Sour Mix:50.0","Lime Wheel","","","","","","","","",11.3,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"383","Green Lemonade","Lemonade:100.0","Limeade:50.0","Simple Syrup:20.0","4 peeled Kiwi slices","Lime Slice","","","","","","","",0,170,"偷偷告訴你，我不含酒精呦～","慢慢喝，還是會醉"
"384","Green Vesper","Gin:75.0","Vodka:25.0","Absinthe:12.5","Quinnine Powder:1.0(teaspoon)","","","","","","","","",41.6,117,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"385","Greentini","Vodka:50.0","Melon Liqueur:37.5","Lime Wedge","","","","","","","","","",31.5,88,"喝到微醺最快樂！","快快喝，快快醉"
"386","Grinch","Melon Liqueur:50.0","Lemon Juice:12.5","Simple Syrup:1.0(teaspoon)","Maraschino Cherry","","","","","","","","",15.3,67,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
